service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000148,0,0,0,0,0,0,0,20181209,20191214
000149,0,0,0,0,0,0,0,20181209,20191214
000150,0,0,0,0,0,0,0,20181209,20191214
000151,0,0,0,0,0,0,0,20181209,20191214
000152,0,0,0,0,0,0,0,20181209,20191214
000153,0,0,0,0,0,0,0,20181209,20191214
000154,0,0,0,0,0,0,0,20181209,20191214
000155,0,0,0,0,0,0,0,20181209,20191214
000156,0,0,0,0,0,0,0,20181209,20191214
000157,0,0,0,0,0,0,0,20181209,20191214
000159,0,0,0,0,0,0,0,20181209,20191214
000160,0,0,0,0,0,0,0,20181209,20191214
000161,0,0,0,0,0,0,0,20181209,20191214
000162,0,0,0,0,0,0,0,20181209,20191214
000163,0,0,0,0,0,0,0,20181209,20191214
000164,0,0,0,0,0,0,0,20181209,20191214
000165,0,0,0,0,0,0,0,20181209,20191214
000166,0,0,0,0,0,0,0,20181209,20191214
000167,0,0,0,0,0,0,0,20181209,20191214
000168,0,0,0,0,0,0,0,20181209,20191214
000169,0,0,0,0,0,0,0,20181209,20191214
000170,0,0,0,0,0,0,0,20181209,20191214
000171,0,0,0,0,0,0,0,20181209,20191214
000172,0,0,0,0,0,0,0,20181209,20191214
000173,0,0,0,0,0,0,0,20181209,20191214
000174,0,0,0,0,0,0,0,20181209,20191214
000175,0,0,0,0,0,0,0,20181209,20191214
000177,0,0,0,0,0,0,0,20181209,20191214
000178,0,0,0,0,0,0,0,20181209,20191214
000179,0,0,0,0,0,0,0,20181209,20191214
000180,0,0,0,0,0,0,0,20181209,20191214
000181,0,0,0,0,0,0,0,20181209,20191214
000182,0,0,0,0,0,0,0,20181209,20191214
000183,0,0,0,0,0,0,0,20181209,20191214
000184,0,0,0,0,0,0,0,20181209,20191214
000185,0,0,0,0,0,0,0,20181209,20191214
000186,0,0,0,0,0,0,0,20181209,20191214
000187,0,0,0,0,0,0,0,20181209,20191214
000188,0,0,0,0,0,0,0,20181209,20191214
000189,0,0,0,0,0,0,0,20181209,20191214
000190,0,0,0,0,0,0,0,20181209,20191214
000191,0,0,0,0,0,0,0,20181209,20191214
000193,0,0,0,0,0,0,0,20181209,20191214
000194,0,0,0,0,0,0,0,20181209,20191214
000195,0,0,0,0,0,0,0,20181209,20191214
000196,0,0,0,0,0,0,0,20181209,20191214
000197,0,0,0,0,0,0,0,20181209,20191214
000198,0,0,0,0,0,0,0,20181209,20191214
000200,0,0,0,0,0,0,0,20181209,20191214
000201,0,0,0,0,0,0,0,20181209,20191214
000202,0,0,0,0,0,0,0,20181209,20191214
000203,0,0,0,0,0,0,0,20181209,20191214
000204,0,0,0,0,0,0,0,20181209,20191214
000205,0,0,0,0,0,0,0,20181209,20191214
000206,0,0,0,0,0,0,0,20181209,20191214
000207,0,0,0,0,0,0,0,20181209,20191214
000208,0,0,0,0,0,0,0,20181209,20191214
000209,0,0,0,0,0,0,0,20181209,20191214
000211,0,0,0,0,0,0,0,20181209,20191214
000212,0,0,0,0,0,0,0,20181209,20191214
000213,0,0,0,0,0,0,0,20181209,20191214
000214,0,0,0,0,0,0,0,20181209,20191214
000215,0,0,0,0,0,0,0,20181209,20191214
000216,0,0,0,0,0,0,0,20181209,20191214
000217,0,0,0,0,0,0,0,20181209,20191214
000218,0,0,0,0,0,0,0,20181209,20191214
000219,0,0,0,0,0,0,0,20181209,20191214
000220,0,0,0,0,0,0,0,20181209,20191214
000221,0,0,0,0,0,0,0,20181209,20191214
000222,0,0,0,0,0,0,0,20181209,20191214
000223,0,0,0,0,0,0,0,20181209,20191214
000224,0,0,0,0,0,0,0,20181209,20191214
000225,0,0,0,0,0,0,0,20181209,20191214
000226,0,0,0,0,0,0,0,20181209,20191214
000227,0,0,0,0,0,0,0,20181209,20191214
000228,0,0,0,0,0,0,0,20181209,20191214
000229,0,0,0,0,0,0,0,20181209,20191214
000230,0,0,0,0,0,0,0,20181209,20191214
000231,0,0,0,0,0,0,0,20181209,20191214
000232,0,0,0,0,0,0,0,20181209,20191214
000233,0,0,0,0,0,0,0,20181209,20191214
000234,0,0,0,0,0,0,0,20181209,20191214
000235,0,0,0,0,0,0,0,20181209,20191214
000236,0,0,0,0,0,0,0,20181209,20191214
000237,0,0,0,0,0,0,0,20181209,20191214
000238,0,0,0,0,0,0,0,20181209,20191214
000239,0,0,0,0,0,0,0,20181209,20191214
000240,0,0,0,0,0,0,0,20181209,20191214
000241,0,0,0,0,0,0,0,20181209,20191214
000242,0,0,0,0,0,0,0,20181209,20191214
000243,0,0,0,0,0,0,0,20181209,20191214
000244,0,0,0,0,0,0,0,20181209,20191214
000245,0,0,0,0,0,0,0,20181209,20191214
000246,0,0,0,0,0,0,0,20181209,20191214
000247,0,0,0,0,0,0,0,20181209,20191214
000248,0,0,0,0,0,0,0,20181209,20191214
000249,0,0,0,0,0,0,0,20181209,20191214
000250,0,0,0,0,0,0,0,20181209,20191214
000251,0,0,0,0,0,0,0,20181209,20191214
000252,0,0,0,0,0,0,0,20181209,20191214
000253,0,0,0,0,0,0,0,20181209,20191214
000254,0,0,0,0,0,0,0,20181209,20191214
000255,0,0,0,0,0,0,0,20181209,20191214
000256,0,0,0,0,0,0,0,20181209,20191214
000257,0,0,0,0,0,0,0,20181209,20191214
000258,0,0,0,0,0,0,0,20181209,20191214
000259,0,0,0,0,0,0,0,20181209,20191214
000260,0,0,0,0,0,0,0,20181209,20191214
000261,0,0,0,0,0,0,0,20181209,20191214
000262,0,0,0,0,0,0,0,20181209,20191214
000263,0,0,0,0,0,0,0,20181209,20191214
000264,0,0,0,0,0,0,0,20181209,20191214
000265,0,0,0,0,0,0,0,20181209,20191214
000266,0,0,0,0,0,0,0,20181209,20191214
000267,0,0,0,0,0,0,0,20181209,20191214
000268,0,0,0,0,0,0,0,20181209,20191214
000269,0,0,0,0,0,0,0,20181209,20191214
000270,0,0,0,0,0,0,0,20181209,20191214
000271,0,0,0,0,0,0,0,20181209,20191214
000272,0,0,0,0,0,0,0,20181209,20191214
000273,0,0,0,0,0,0,0,20181209,20191214
000274,0,0,0,0,0,0,0,20181209,20191214
000275,0,0,0,0,0,0,0,20181209,20191214
000276,0,0,0,0,0,0,0,20181209,20191214
000277,0,0,0,0,0,0,0,20181209,20191214
000278,0,0,0,0,0,0,0,20181209,20191214
000279,0,0,0,0,0,0,0,20181209,20191214
000280,0,0,0,0,0,0,0,20181209,20191214
000281,0,0,0,0,0,0,0,20181209,20191214
000282,0,0,0,0,0,0,0,20181209,20191214
000283,0,0,0,0,0,0,0,20181209,20191214
000284,0,0,0,0,0,0,0,20181209,20191214
000285,0,0,0,0,0,0,0,20181209,20191214
000286,0,0,0,0,0,0,0,20181209,20191214
000287,0,0,0,0,0,0,0,20181209,20191214
000288,0,0,0,0,0,0,0,20181209,20191214
000289,0,0,0,0,0,0,0,20181209,20191214
000290,0,0,0,0,0,0,0,20181209,20191214
000291,0,0,0,0,0,0,0,20181209,20191214
000292,0,0,0,0,0,0,0,20181209,20191214
000293,0,0,0,0,0,0,0,20181209,20191214
000294,0,0,0,0,0,0,0,20181209,20191214
000295,0,0,0,0,0,0,0,20181209,20191214
000296,0,0,0,0,0,0,0,20181209,20191214
000297,0,0,0,0,0,0,0,20181209,20191214
000298,0,0,0,0,0,0,0,20181209,20191214
000300,0,0,0,0,0,0,0,20181209,20191214
000301,0,0,0,0,0,0,0,20181209,20191214
000302,0,0,0,0,0,0,0,20181209,20191214
000303,0,0,0,0,0,0,0,20181209,20191214
000304,0,0,0,0,0,0,0,20181209,20191214
000305,0,0,0,0,0,0,0,20181209,20191214
000306,0,0,0,0,0,0,0,20181209,20191214
000307,0,0,0,0,0,0,0,20181209,20191214
000308,0,0,0,0,0,0,0,20181209,20191214
000309,0,0,0,0,0,0,0,20181209,20191214
000310,0,0,0,0,0,0,0,20181209,20191214
000311,0,0,0,0,0,0,0,20181209,20191214
000312,0,0,0,0,0,0,0,20181209,20191214
000313,0,0,0,0,0,0,0,20181209,20191214
000314,0,0,0,0,0,0,0,20181209,20191214
000315,0,0,0,0,0,0,0,20181209,20191214
000316,0,0,0,0,0,0,0,20181209,20191214
000317,0,0,0,0,0,0,0,20181209,20191214
000318,0,0,0,0,0,0,0,20181209,20191214
000319,0,0,0,0,0,0,0,20181209,20191214
000320,0,0,0,0,0,0,0,20181209,20191214
000321,0,0,0,0,0,0,0,20181209,20191214
000322,0,0,0,0,0,0,0,20181209,20191214
000323,0,0,0,0,0,0,0,20181209,20191214
000324,0,0,0,0,0,0,0,20181209,20191214
000325,0,0,0,0,0,0,0,20181209,20191214
000326,0,0,0,0,0,0,0,20181209,20191214
000327,0,0,0,0,0,0,0,20181209,20191214
000328,0,0,0,0,0,0,0,20181209,20191214
000329,0,0,0,0,0,0,0,20181209,20191214
000331,0,0,0,0,0,0,0,20181209,20191214
000332,0,0,0,0,0,0,0,20181209,20191214
000333,0,0,0,0,0,0,0,20181209,20191214
000334,0,0,0,0,0,0,0,20181209,20191214
000335,0,0,0,0,0,0,0,20181209,20191214
000336,0,0,0,0,0,0,0,20181209,20191214
000337,0,0,0,0,0,0,0,20181209,20191214
000338,0,0,0,0,0,0,0,20181209,20191214
000339,0,0,0,0,0,0,0,20181209,20191214
000340,0,0,0,0,0,0,0,20181209,20191214
000341,0,0,0,0,0,0,0,20181209,20191214
000342,0,0,0,0,0,0,0,20181209,20191214
000343,0,0,0,0,0,0,0,20181209,20191214
000344,0,0,0,0,0,0,0,20181209,20191214
000345,0,0,0,0,0,0,0,20181209,20191214
000346,0,0,0,0,0,0,0,20181209,20191214
000347,0,0,0,0,0,0,0,20181209,20191214
000348,0,0,0,0,0,0,0,20181209,20191214
000349,0,0,0,0,0,0,0,20181209,20191214
000350,0,0,0,0,0,0,0,20181209,20191214
000351,0,0,0,0,0,0,0,20181209,20191214
000352,0,0,0,0,0,0,0,20181209,20191214
000353,0,0,0,0,0,0,0,20181209,20191214
000354,0,0,0,0,0,0,0,20181209,20191214
000355,0,0,0,0,0,0,0,20181209,20191214
000356,0,0,0,0,0,0,0,20181209,20191214
000357,0,0,0,0,0,0,0,20181209,20191214
000358,0,0,0,0,0,0,0,20181209,20191214
000359,0,0,0,0,0,0,0,20181209,20191214
000360,0,0,0,0,0,0,0,20181209,20191214
000361,0,0,0,0,0,0,0,20181209,20191214
000362,0,0,0,0,0,0,0,20181209,20191214
000363,0,0,0,0,0,0,0,20181209,20191214
000364,0,0,0,0,0,0,0,20181209,20191214
000000,0,0,0,0,0,0,0,20181209,20191214
